"Threat Type";"MatchType";"Threatened";"Flow From";"Data Flow";"Flow To";"Vulnerability";"Risk";"Risk (lower)";"Risk (upper)"
"Unauthorized access to sensitive data";"P*-DF->EE";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity->WebView Connection";"WebView Connection";"1";"0.7237";"0.0001";"5.0866"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->EE";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity->WebView Connection";"WebView Connection";"1";"0.7547";"0.0001";"4.748"
"Privacy Leakage";"P*-DF->EE";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity->WebView Connection";"WebView Connection";"1";"0.7872";"0";"4.6701"
"Denial-of-service attacks";"P*-DF->EE";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity->WebView Connection";"WebView Connection";"1";"0.7209";"0";"5.5287"
"Unauthorized access to functionality";"P*-DF->EE";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity->WebView Connection";"WebView Connection";"1";"0.7668";"0";"4.864"
"Injection Attack";"P*-DF->EE";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity->WebView Connection";"WebView Connection";"1";"0.8012";"0";"4.5757"
"Man-in-the-middle attacks";"P*-DF->EE";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity->WebView Connection";"WebView Connection";"1";"0.7713";"0.0001";"5.3417"
"Unauthorized access to sensitive data";"P*-DF->DS";"jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider->SQLite Databases";"SQLite Databases";"1";"0.7661";"0";"5.4053"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->DS";"jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider->SQLite Databases";"SQLite Databases";"1";"0.7742";"0.0001";"5.4624"
"Injection Attack";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity->Temp File";"Temp File";"1";"0.7076";"0.0001";"5.2689"
"Injection Attack";"P*-DF->DS";"jakhar.aseem.diva.AccessControl3Activity";"jakhar.aseem.diva.AccessControl3Activity";"jakhar.aseem.diva.AccessControl3Activity->Shared Preferences";"Shared Preferences";"1";"0.696";"0";"5.2929"
"Unauthorized access to sensitive data";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage2Activity";"jakhar.aseem.diva.InsecureDataStorage2Activity";"jakhar.aseem.diva.InsecureDataStorage2Activity->SQLite Databases";"SQLite Databases";"1";"0.7477";"0";"4.6727"
"Unauthorized access to sensitive data";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity->Temp File";"Temp File";"1";"0.7566";"0";"4.4718"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage4Activity";"jakhar.aseem.diva.InsecureDataStorage4Activity";"jakhar.aseem.diva.InsecureDataStorage4Activity->External Storage";"External Storage";"1";"0.7215";"0.0001";"5.4117"
"Unauthorized access to sensitive data";"P*-DF->DS";"jakhar.aseem.diva.AccessControl3NotesActivity";"jakhar.aseem.diva.AccessControl3NotesActivity";"jakhar.aseem.diva.AccessControl3NotesActivity->Shared Preferences";"Shared Preferences";"1";"0.7419";"0.0001";"4.6743"
"Unauthorized access to sensitive data";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage4Activity";"jakhar.aseem.diva.InsecureDataStorage4Activity";"jakhar.aseem.diva.InsecureDataStorage4Activity->External Storage";"External Storage";"1";"0.7443";"0.0003";"4.5626"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->DS";"jakhar.aseem.diva.AccessControl3Activity";"jakhar.aseem.diva.AccessControl3Activity";"jakhar.aseem.diva.AccessControl3Activity->Shared Preferences";"Shared Preferences";"1";"0.7719";"0";"5.1239"
"Injection Attack";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage2Activity";"jakhar.aseem.diva.InsecureDataStorage2Activity";"jakhar.aseem.diva.InsecureDataStorage2Activity->SQLite Databases";"SQLite Databases";"1";"0.7237";"0";"5.4028"
